"","HT-29 cells treatment sample-3","HT-29 cells treatment sample-2","HT-29 cells treatment sample-1","HT-29 cells control sample-3","HT-29 cells control sample-2","HT-29 cells control sample-1"
"CAPN5",217,253,230,197,200,234
"OMP",0,0,0,1,1,0
"MYO7A",3,9,10,7,6,14
"GDPD4",1,2,0,0,0,0
"PAK1",1200,1238,1168,1393,1345,1115
"LOC124902722",3,2,13,4,6,3
"LINC03030",0,0,0,0,0,0
"AQP11",18,8,20,25,16,7
"CLNS1A",2367,2057,2254,2307,2575,2130
"LOC107984369",0,0,0,1,0,0
"RSF1",722,474,386,1067,512,269
"RSF1-IT1",0,0,0,2,1,3
"AAMDC",139,173,201,176,174,221
"INTS4",459,439,422,469,527,357
"NDUFC2-KCTD14",0,0,0,0,0,0
"KCTD14",0,0,0,2,0,0
"LOC124902723",1,2,2,3,0,0
"THRSP",32,17,21,24,21,26
"NDUFC2",1271,1046,1250,954,1235,1561
"LOC105369401",1,0,0,0,0,2
"ALG8",2073,1954,1742,2707,2744,2063
"KCTD21-AS1",79,56,52,75,80,71
"KCTD21",220,205,245,227,215,222
"USP35",248,254,256,283,272,254
"GAB2",578,534,548,644,600,516
"LOC105369402",1,0,0,0,0,1
"LINC02728",8,8,5,13,6,1
"NARS2",689,641,678,749,750,531
"LOC105369403",4,0,4,5,4,2
"LOC101928896",0,0,0,0,0,0
"TENM4",0,0,0,0,0,0
"LOC124902724",0,0,0,0,0,0
"MIR708",0,0,0,0,0,0
"MIR5579",0,0,0,0,0,0
"LOC105369405",0,0,0,0,0,0
"LOC105369406",0,0,0,0,0,0
"LOC105369408",0,0,0,0,0,0
"LOC105369409",0,0,0,0,0,0
"LINC02720",0,0,0,0,0,0
"MIR4300HG",0,0,0,0,0,0
"MIR4300",0,0,0,0,0,0
"LOC105369410",0,0,0,0,0,0
"FAM181B",0,0,0,0,0,0
"LINC02734",1,2,0,0,0,0
"PRCP",4090,4135,4224,3353,4381,3814
"LOC124902840",0,0,0,0,0,0
"LOC124902602",0,0,0,0,0,0
"DDIAS",387,292,279,498,400,207
"RAB30",407,334,342,425,342,262
"SNORA70E",0,0,0,0,0,0
"RAB30-DT",73,59,69,60,53,52
"LINC02951",14,4,4,11,3,0
"LOC124902725",0,0,0,0,0,0
"LOC124902726",0,0,0,0,0,0
"PCF11",409,277,268,662,470,187
"ANKRD42-DT",70,70,66,66,73,78
"PCF11-AS1",0,1,0,2,1,0
"ANKRD42",297,241,204,351,289,166
"CCDC90B",656,606,674,682,733,584
"CCDC90B-AS1",8,3,4,6,6,4
"LOC105369420",1,2,1,0,0,0
"DLG2",513,400,365,885,835,376
"LOC107984425",7,2,1,5,4,2
"DLG2-AS2",1,1,1,5,1,1
"LOC124902729",0,0,0,0,0,0
"LOC105369416",0,0,0,0,0,0
"LOC124902727",0,0,0,0,0,0
"TMEM126B",255,205,274,252,266,233
"TMEM126A",249,235,253,243,227,279
"CREBZF",675,591,560,765,634,404
"CCDC89",0,0,0,0,2,0
"SYTL2",40,21,29,38,39,22
"CCDC83",0,0,0,0,0,0
"PICALM",2244,2056,1566,2213,2109,1142
"LOC124902730",5,11,4,12,2,2
"LOC124902731",0,0,0,0,0,0
"LOC124902829",0,0,0,0,0,0
"LINC02695",1,0,2,1,0,0
"EED",352,302,275,438,333,235
"MIR6755",3,2,1,1,0,0
"HIKESHI",250,244,306,258,284,284
"LOC105369421",0,0,0,0,3,0
"CCDC81",1,5,0,0,3,3
"ME3",198,221,224,212,191,226
"LOC102724775",1,3,0,1,0,3
"PRSS23",2328,2105,2122,2162,2334,2314
"OR7E2P",0,0,0,0,0,0
"PRSS23-AS1",6,1,0,2,2,3
"FZD4",60,53,40,66,90,35
"FZD4-DT",2,2,8,2,3,6
"LOC105369422",1,0,1,0,0,0
"TMEM135",421,362,339,477,465,238
"LOC107984361",0,0,0,0,0,0
"LINC02711",0,0,0,0,0,0
"RAB38",0,0,0,0,0,0
"MIR3166",0,0,0,0,0,0
"CTSC",603,648,619,673,743,666
"LOC101929174",4,0,0,2,0,0
"GRM5-AS1",0,0,0,0,0,0
"GRM5",0,0,0,0,0,0
"TYR",0,0,0,0,0,0
"NOX4",0,0,0,2,0,0
"FOLH1B",9,2,4,5,7,6
"TRIM77",0,0,0,0,0,0
"TRIM49",0,0,0,0,0,0
"LOC642414",0,0,0,0,0,0
"TRIM64B",0,0,0,0,0,0
"TRIM49D1",0,0,0,0,0,0
"TRIM49D2",0,0,0,0,0,0
"TRIM64",0,0,0,0,0,0
"TRIM51EP",0,0,0,0,0,0
"TRIM53AP",0,0,0,0,0,0
"TRIM49C",0,0,0,0,0,0
"UBTFL1",0,0,0,0,0,0
"LOC124900309",0,0,0,0,0,0
"NAALAD2",2,2,2,9,3,0
"CHORDC1",179,188,176,285,261,165
"LOC124902812",1,0,0,0,1,0
"DISC1FP1",0,0,0,0,0,0
"MIR4490",0,0,0,0,0,0
"MIR1261",0,0,0,0,0,0
"LINC02748",0,0,0,0,0,0
"LOC107984371",0,0,0,0,0,0
"LINC02756",0,0,0,0,0,0
"LOC105369429",0,0,0,0,0,0
"FAT3",1,0,0,0,0,0
"LOC124902732",0,0,0,0,0,0
"LINC02746",0,0,0,0,0,0
"LOC124902733",0,0,0,0,0,0
"MTNR1B",0,0,0,0,0,0
"SLC36A4",261,288,182,302,283,214
"LOC112268080",0,0,0,0,0,0
"DEUP1",0,0,0,0,0,0
"LOC124902734",0,0,0,0,0,0
"SMCO4",117,127,147,134,138,134
"CEP295",380,204,224,537,344,137
"SCARNA9",7,3,0,1,1,0
"TAF1D",392,376,324,390,382,257
"SNORA25",0,1,4,0,0,0
"SNORA32",7,3,9,6,3,3
"SNORD6",0,4,0,1,6,1
"SNORA1",3,5,5,1,5,0
"SNORA8",11,10,13,13,9,7
"SNORD5",2,1,0,1,2,1
"SNORA18",0,0,1,1,1,1
"MIR1304",1,1,0,1,0,1
"SNORA40",23,16,33,20,41,32
"C11orf54",257,258,217,337,345,201
"MED17",363,304,317,366,441,339
"LOC124902836",0,0,0,0,0,0
"VSTM5",0,2,0,0,0,0
"HEPHL1",2,2,0,0,0,0
"LOC124902735",0,0,0,0,0,0
"PANX1",182,180,176,167,213,132
"LOC105369435",3,2,2,8,4,0
"IZUMO1R",0,0,0,0,0,0
"GPR83",1,0,1,0,0,2
"MRE11",453,398,342,533,493,242
"MIR548L",0,0,0,0,0,1
"ANKRD49",168,126,142,147,166,117
"C11orf97",0,0,0,0,0,0
"FUT4",32,40,34,23,43,20
"PIWIL4-AS1",0,0,0,0,0,0
"PIWIL4",2,2,3,2,3,1
"LINC02700",0,0,0,0,0,0
"AMOTL1",408,277,216,425,450,239
"CWC15",461,515,609,431,529,469
"KDM4D",29,30,45,23,22,13
"KDM4E",0,0,0,0,0,0
"LOC107984375",0,0,0,0,0,0
"KDM4F",0,0,0,0,0,0
"SRSF8",276,236,219,208,309,219
"ENDOD1",229,187,186,282,278,166
"LNCRNA-IUR",0,0,0,0,0,0
"SESN3",132,103,76,177,143,70
"LOC100129203",1,4,0,5,3,4
"LOC105369439",0,0,0,0,0,0
"LOC105369440",0,0,0,0,0,0
"LOC105369441",0,0,0,0,0,0
"LOC107984377",0,0,0,0,0,0
"FAM76B",158,118,110,170,155,70
"CEP57",598,482,489,785,679,305
"MTMR2",467,367,346,638,575,246
"MAML2",72,61,59,101,76,32
"MIR1260B",0,0,0,0,0,0
"CCDC82",202,113,132,262,219,98
"JRKL",156,177,154,251,209,84
"JRKL-AS1",0,0,0,0,0,0
"LINC02737",0,0,0,0,0,0
"LOC105369448",0,0,0,0,0,0
"LINC02553",0,0,0,0,0,0
"LOC105369450",0,0,0,0,0,0
"LOC105369451",0,0,0,0,0,0
"LOC105369452",0,0,0,0,0,0
"LOC105369453",0,0,0,0,0,0
"LINC02713",0,0,0,0,0,0
"LOC105369455",0,0,0,0,0,0
"CNTN5",1,1,0,4,3,0
"LOC107984431",0,0,0,0,0,0
"LOC105369456",0,0,0,0,0,0
"LOC124902736",0,0,0,0,0,0
"ARHGAP42-AS1",0,2,3,1,0,2
"ARHGAP42",305,230,189,343,286,128
"LOC105369457",0,0,0,0,0,0
"SNORD13I",0,0,0,0,0,0
"PGR",1,0,0,0,0,0
"PGR-AS1",0,0,0,0,0,0
"LOC105369458",0,0,0,0,0,0
"LOC124902737",0,0,0,0,0,0
"TRPC6",0,0,0,0,0,0
"MIR3920",0,0,0,0,0,0
"LOC124902738",7,3,9,9,1,2
"ANGPTL5",0,2,0,0,0,0
"CEP126",51,28,24,66,26,18
"CFAP300",0,0,0,0,0,0
"LOC124902830",0,0,0,0,0,0
"YAP1",1301,1190,887,1344,1339,702
"LOC105369460",0,2,3,1,0,2
"LOC124902739",0,0,0,0,0,0
"BIRC3",152,108,112,196,127,44
"BIRC2",631,512,423,843,720,240
"TMEM123",2826,2308,2187,2941,2526,1532
"TMEM123-DT",7,6,4,14,1,5
"LOC124902740",0,0,0,0,0,0
"LOC102723838",0,0,0,0,0,0
"MMP7",64,55,79,39,58,58
"MMP20",0,0,0,0,0,0
"MMP20-AS1",0,0,0,0,0,0
"MMP27",0,0,0,0,0,0
"MMP8",0,0,0,0,0,0
"MMP10",0,0,0,0,0,0
"WTAPP1",0,0,0,0,0,0
"MMP1",1,2,4,2,1,0
"MMP3",1,0,0,0,0,0
"LOC124902741",0,0,0,0,0,0
"MMP12",0,0,0,0,0,0
"MMP13",0,0,0,0,0,0
"DCUN1D5",954,940,906,920,1005,921
"DYNC2H1",99,51,89,183,103,28
"LOC105369463",0,0,0,0,0,0
"LOC102723862",0,0,0,0,0,0
"MIR4693",0,0,0,0,0,0
"LOC105369464",0,0,0,0,0,0
"PDGFD",1,6,2,0,3,2
"DDI1",0,0,0,0,0,0
"LOC102723879",0,0,0,0,0,0
"LINC02552",0,0,0,0,0,0
"LOC105369466",0,0,0,0,0,0
"LOC107984380",0,0,0,0,0,0
"CASP12",0,0,0,0,0,0
"CASP4LP",0,0,0,0,2,0
"CASP4",722,684,686,832,1045,634
"LOC124902813",1,1,0,3,0,0
"CASP5",0,0,0,2,3,2
"LOC124902742",0,0,0,0,0,0
"CASP1",179,155,144,243,223,140
"CARD16",73,48,84,108,74,98
"LOC107984381",0,0,0,0,0,0
"CASP1P2",0,0,2,0,2,0
"CARD17P",0,0,0,0,0,0
"CARD18",0,0,0,0,0,0
"LOC105369468",0,0,0,0,0,0
"LOC105369469",0,0,0,0,0,0
"GRIA4",0,2,0,0,0,0
"LOC124902743",0,0,0,0,1,0
"MSANTD4",267,246,227,495,348,165
"KBTBD3",68,109,91,116,85,75
"AASDHPPT",811,655,694,864,906,494
"LINC02719",0,0,0,0,0,0
"LOC101928535",0,0,0,0,0,0
"LOC105369474",0,0,0,0,0,0
"LOC124902744",0,0,0,0,0,0
"GUCY1A2",0,0,0,0,0,0
"LOC112268081",0,0,0,0,0,0
"LOC105369475",0,0,0,0,0,0
"LOC105369477",11,10,10,25,10,3
"LOC124902745",0,0,0,0,0,0
"CWF19L2",175,127,143,319,152,92
"ALKBH8",132,100,73,192,151,60
"ELMOD1",25,33,21,40,55,14
"SLN",0,1,0,0,1,1
"SLC35F2",791,737,699,776,843,728
"LOC124902746",4,2,2,1,5,2
"LOC124902747",0,0,0,0,0,0
"RAB39A",0,0,0,0,0,0
"CUL5",645,448,501,803,556,329
"LOC124902748",0,2,0,0,2,0
"ACAT1",1780,1689,1813,1595,1836,1553
"NPAT",410,296,250,588,406,153
"ATM",451,296,287,628,425,119
"C11orf65",10,6,8,9,7,10
"POGLUT3",930,702,635,1112,896,546
"LOC124902749",1,0,0,0,0,0
"LOC112267909",7,1,3,11,11,7
"EXPH5",72,78,50,138,94,27
"DDX10",554,418,382,635,544,346
"LOC124902750",0,0,2,6,0,0
"C11orf87",0,0,0,0,0,0
"LINC02715",0,0,0,0,0,0
"LOC105369483",0,0,0,0,0,0
"LOC105369484",0,1,3,1,2,0
"ZC3H12C",574,364,333,706,591,234
"RDX",3098,2410,2337,3939,3148,1560
"LOC124902752",0,0,0,0,0,0
"LINC02732",19,5,18,15,13,8
"LOC107984385",2,1,0,1,1,0
"FDX1",1187,1361,1344,1230,1393,1291
"ARHGAP20",29,27,32,44,59,18
"LOC124902753",0,2,0,0,1,0
"LOC124902754",0,0,0,0,2,0
"LOC105369488",0,0,0,0,0,0
"LOC105369489",0,0,0,0,0,0
"LINC02550",21,17,15,20,15,27
"LOC102723966",2,0,0,0,1,0
"POU2AF2",43,65,66,55,54,84
"COLCA1",3,5,15,15,10,5
"POU2AF3",34,42,57,41,35,43
"LOC105369491",0,0,0,0,0,0
"LOC124902755",0,0,0,0,0,0
"MIR4491",0,0,0,0,0,0
"POU2AF1",0,0,0,0,0,0
"BTG4",0,0,0,0,1,0
"LOC100132078",0,0,0,0,0,0
"LOC107984386",0,0,0,0,0,0
"LOC644277",0,0,0,0,0,0
"MIR34BHG",0,0,0,0,0,0
"MIR34B",0,0,0,0,0,0
"MIR34C",0,0,0,0,0,0
"HOATZ",0,0,0,0,0,0
"LAYN",0,1,1,0,3,1
"SIK2",2463,2382,1866,2814,2970,1958
"PPP2R1B",2275,1884,1769,2550,2254,1541
"ALG9",992,887,848,1127,1009,901
"LOC124902756",19,12,10,17,16,11
"FDXACB1",40,40,35,37,45,32
"CFAP68",219,237,280,166,223,273
"CRYAB",7,6,6,6,12,13
"HSPB2",0,0,0,0,0,0
"HSPB2-C11orf52",0,0,0,0,0,0
"C11orf52",0,0,0,0,0,0
"DIXDC1",286,236,193,364,348,186
"DLAT",1147,1013,841,1221,1244,804
"PIH1D2",34,49,28,40,61,32
"NKAPD1",821,733,693,953,882,572
"TIMM8B",709,784,1112,750,744,1102
"SDHD",1277,1326,1423,1425,1386,1258
"IL18",1670,1634,1917,1886,2008,2087
"LOC107987164",0,0,0,2,0,0
"TEX12",1,5,0,1,3,1
"BCO2",258,196,177,222,212,165
"PTS",594,639,748,690,677,672
"PLET1",0,0,0,0,0,0
"LOC100132686",0,0,0,0,0,0
"LINC02762",7,4,5,5,3,3
"LOC107984388",0,0,0,1,0,0
"LOC107984389",0,0,2,0,0,0
"LINC02763",0,0,0,0,0,0
"LINC02764",0,0,0,0,0,0
"LOC124902757",0,0,0,0,0,0
"LOC105369496",0,0,0,0,0,0
"LOC124902801",0,0,0,0,0,0
"LOC105369498",0,0,0,0,0,0
"LOC101928847",0,0,0,0,0,0
"NCAM1",6,2,8,8,4,5
"NCAM1-AS1",0,0,0,1,0,0
"TTC12-DT",5,10,7,4,10,14
"TTC12",247,288,246,253,266,213
"ANKK1",1,2,1,8,2,4
"DRD2",2,1,0,1,2,0
"MIR4301",0,0,0,0,0,0
"LOC105369501",0,0,0,0,0,0
"LOC107984390",2,1,1,1,1,2
"LOC124902758",19,9,3,15,10,13
"TMPRSS5",17,10,16,15,13,13
"ZW10",631,493,487,732,737,435
"CLDN25",0,0,0,0,0,0
"USP28",791,745,601,957,1013,565
"LOC124902821",0,0,0,0,0,0
"HTR3B",1,0,0,0,1,0
"HTR3A",2,0,1,4,2,0
"LOC124902760",0,0,0,0,0,0
"LOC124902759",0,0,0,0,0,0
"LOC124902761",0,0,0,0,0,0
"ZBTB16",0,0,0,0,0,0
"NNMT",1486,1592,1888,1451,1947,2006
"LOC101928940",0,0,0,0,0,0
"LOC107984391",2,0,0,2,3,2
"C11orf71",194,195,203,121,113,139
"RBM7",931,765,707,997,998,556
"REXO2",1427,1419,1476,1426,1554,1447
"NXPE2",3,0,4,3,1,0
"NXPE1",0,0,1,0,0,0
"LOC124902825",0,0,0,0,0,0
"NXPE4",0,0,0,0,1,1
"LOC105369506",0,0,0,0,0,0
"CADM1",0,0,0,0,0,0
"LOC105369509",0,0,0,0,0,0
"CADM1-AS1",0,0,0,0,0,0
"LOC105369511",0,0,0,0,0,0
"LOC124902826",0,0,0,0,0,0
"LINC02698",0,0,0,0,0,0
"LOC101928985",0,0,0,0,0,0
"LINC00900",0,0,0,0,0,1
"LOC107987165",0,0,0,0,0,0
"LINC02703",0,0,0,0,0,0
"LOC105369513",0,0,0,0,0,0
"LOC107984393",0,0,0,0,0,0
"LOC107987166",0,0,0,0,0,0
"LOC124902834",0,0,0,0,0,0
"LINC02151",0,0,0,0,0,0
"LOC107984372",0,0,0,0,0,0
"LINC02702",0,0,0,0,0,0
"BUD13",293,319,325,287,295,286
"BUD13-DT",0,2,0,1,0,0
"ZPR1",793,753,791,718,855,730
"APOA5",0,0,1,0,0,0
"LNC-RHL1",0,0,0,0,0,0
"APOA4",0,0,0,0,0,0
"APOC3",0,0,0,0,0,0
"APOA1",0,0,0,0,0,1
"APOA1-AS",2,0,0,0,0,1
"SIK3",494,398,383,511,489,364
"LOC124902763",6,1,4,13,2,1
"PAFAH1B2",1878,1643,1568,2034,2079,1445
"SIDT2",406,407,423,385,384,450
"LOC100652768",13,14,11,9,8,12
"TAGLN",8,15,17,16,11,25
"PCSK7",187,154,169,150,164,175
"RNF214",347,346,323,342,387,308
"LOC124900313",0,0,0,0,0,0
"BACE1",716,687,632,916,787,627
"BACE1-AS",3,2,5,8,3,2
"CEP164",351,262,351,401,383,301
"DSCAML1",0,0,0,0,0,0
"LOC105369515",0,0,0,0,0,0
"FXYD6-FXYD2",0,0,0,0,0,0
"FXYD2",0,0,0,0,0,0
"FXYD6-AS1",1,0,0,0,0,0
"FXYD6",0,0,3,2,0,1
"TMPRSS13",6,7,8,7,1,4
"IL10RA",48,50,30,22,23,39
"SMIM35",0,0,0,0,1,0
"TMPRSS4",0,0,2,0,2,2
"LOC105369517",0,0,0,0,0,0
"SCN4B",22,28,35,22,22,35
"SCN2B",0,0,3,0,0,0
"JAML",0,0,0,0,0,0
"MPZL3",137,139,134,172,126,122
"MPZL2",630,543,595,511,521,479
"CD3E",0,0,2,0,0,0
"CD3D",0,0,0,0,0,0
"CD3G",0,0,0,0,0,0
"UBE4A",1532,1336,977,1789,1580,1010
"LOC100131626",0,2,2,1,0,2
"ATP5MG",4171,4224,5577,3674,4570,6014
"KMT2A",1404,981,757,1927,1546,749
"TTC36-AS1",0,0,2,2,0,0
"TTC36",0,0,0,2,0,1
"TMEM25",0,3,0,2,0,0
"IFT46",138,152,173,159,170,136
"LOC124902764",0,1,0,1,3,0
"ARCN1",3134,2822,2440,3404,3410,2199
"LOC124902765",7,2,3,1,4,3
"PHLDB1",190,179,192,202,192,199
"MIR6716",0,0,0,0,0,0
"TREH",0,0,0,0,1,0
"LOC105369519",1,1,1,0,1,1
"LOC124902766",58,36,54,132,74,38
"DDX6",2206,1769,1522,2325,2202,1217
"CXCR5",0,1,1,0,0,1
"LOC124902767",0,0,1,1,0,0
"BCL9L",837,840,765,771,858,776
"MIR4492",0,0,0,0,1,0
"UPK2",14,16,22,5,7,8
"FOXR1",0,0,0,0,0,0
"LOC124902768",13,9,11,12,13,13
"CENATAC-DT",7,13,10,11,10,6
"CENATAC",37,18,43,49,50,39
"RPL23AP64",0,1,1,0,0,0
"RPS25",1156,1385,1563,1221,1399,1863
"TRAPPC4",72,109,90,80,114,95
"SLC37A4",75,74,117,54,62,80
"HYOU1",253,224,257,230,302,222
"HYOU1-AS1",0,0,0,0,0,0
"LOC124902769",1,0,0,0,1,1
"VPS11",170,166,158,156,156,188
"HMBS",472,529,636,411,465,596
"DPAGT1",804,785,737,831,848,783
"H2AX",9,10,14,9,12,17
"C2CD2L",243,216,191,256,254,266
"HINFP",250,230,249,269,277,264
"ABCG4",39,28,42,44,44,29
"NLRX1",370,346,379,312,330,403
"NHERF4",0,0,0,0,0,0
"CCDC153",14,16,7,4,8,9
"SNORD150",1,0,0,0,0,0
"CBL",674,577,458,875,796,444
"MCAM",67,68,56,41,74,59
"MIR6756",0,0,0,0,0,0
"RNF26",632,631,678,668,750,701
"MFRP",0,0,0,0,0,0
"C1QTNF5",0,0,0,0,0,0
"USP2",73,76,58,71,93,55
"USP2-AS1",34,22,20,9,23,18
"THY1",0,0,0,0,0,0
"LOC124902770",0,0,0,0,1,0
"LOC107984398",0,0,0,0,0,0
"LOC105369520",0,0,0,0,0,0
"NECTIN1",590,551,544,542,599,541
"LOC124900303",0,0,0,2,0,0
"NECTIN1-AS1",0,0,0,0,0,0
"NECTIN1-DT",17,18,28,21,19,10
"LOC124902771",0,0,0,0,0,0
"LOC124902772",0,0,0,0,0,0
"LOC105369526",0,0,0,0,0,0
"LINC02744",0,0,0,0,0,0
"LOC105369527",0,0,0,0,0,0
"LOC105378956",0,0,0,0,0,0
"TRIM29",3188,3182,3604,2584,2666,3898
"LOC105369529",0,0,4,0,1,4
"LOC107984399",0,0,3,0,0,1
"LOC124902773",1,1,0,0,1,3
"LOC105369530",0,0,0,0,0,0
"OAF",538,561,632,510,594,654
"POU2F3",2,0,3,3,0,2
"LOC649133",0,0,0,0,0,0
"LOC105369531",0,0,0,0,0,0
"TLCD5",0,0,0,2,0,0
"ARHGEF12",1524,1104,925,2113,1712,669
"GRIK4",10,27,24,18,20,23
"LOC107984400",0,0,0,3,0,0
"LOC105369532",0,0,0,0,0,0
"LOC101929227",0,0,0,0,0,0
"LOC101929208",0,0,0,0,0,0
"TBCEL-TECTA",0,0,0,0,0,0
"TBCEL",483,353,349,620,520,199
"TECTA",0,0,0,0,0,0
"LOC105369533",0,0,0,0,0,0
"LOC105369534",0,0,0,0,0,0
"SC5D",2254,1979,2011,2383,2146,1489
"SORL1-AS1",0,0,0,2,2,0
"SORL1",1302,1113,900,1426,1364,892
"LOC105369535",0,0,0,0,0,0
"LOC107984402",0,0,0,0,0,0
"MIR100HG",95,71,73,78,65,41
"MIR125B1",0,0,0,0,0,0
"BLID",0,0,0,0,0,0
"MIRLET7A2",0,0,0,0,0,0
"MIR10526",0,0,0,0,0,0
"MIR100",0,0,0,0,0,0
"TRK-TTT2-1",0,0,0,0,1,0
"UBASH3B",668,569,515,682,679,444
"LOC124902828",0,0,0,0,0,0
"CRTAM",0,0,4,0,0,0
"JHY",142,144,115,170,174,93
"LOC124902774",1,0,0,0,0,0
"BSX",0,0,0,0,0,0
"SAE1P1",0,0,2,0,1,0
"HSPA8",28386,26826,27753,27084,29799,28664
"SNORD14E",0,2,0,1,5,1
"SNORD14D",1,2,4,1,1,0
"SNORD14C",0,1,2,0,3,0
"LOC124902775",7,8,14,16,5,10
"CLMP",1025,837,759,1009,957,585
"LOC105369540",0,0,0,0,0,0
"LOC105369539",0,0,0,0,0,0
"LOC124900305",0,0,0,0,0,0
"LINC02727",0,0,0,0,0,0
"GRAMD1B",1948,1733,1472,2521,2500,1682
"MIR4493",0,0,0,0,0,0
"LOC124902776",23,23,18,51,30,14
"SCN3B",20,15,16,20,21,12
"LOC124902777",0,0,0,1,0,0
"LOC105369543",0,0,0,0,0,0
"ZNF202",133,99,108,151,172,124
"OR6X1",0,0,0,0,0,0
"LOC105369544",0,0,0,0,0,0
"OR6M1",0,0,0,0,0,0
"TMEM225",0,0,0,0,0,0
"OR8D4",0,0,0,0,0,0
"OR4D5",0,0,0,0,0,0
"OR6T1",1,0,0,0,0,0
"OR10S1",0,0,0,0,0,0
"OR10G6",0,0,0,0,0,0
"OR10G4",0,0,0,0,0,0
"OR10G9",0,0,0,0,0,0
"OR10G8",0,0,0,0,0,0
"OR10G7",0,0,0,0,0,0
"LOC105369545",0,0,0,0,0,0
"VWA5A",34,32,31,18,16,11
"LOC124902778",0,0,0,0,0,0
"OR10D3",0,0,0,0,0,0
"OR8G3P",0,0,0,0,0,0
"LOC102724410",0,0,0,0,0,0
"OR8G2P",0,0,0,0,0,0
"OR8G1",0,0,0,0,0,0
"OR8G5",0,0,0,0,0,0
"OR8D1",0,0,0,0,0,0
"LOC112268069",0,0,0,0,0,0
"OR8D2",0,0,0,0,0,0
"OR8B2",0,0,0,0,0,0
"OR8B3",0,0,0,0,0,0
"LOC107984404",0,0,0,0,0,0
"OR8B4",0,0,0,0,0,0
"OR8B8",0,0,0,0,0,0
"OR8B12",0,0,0,0,0,0
"OR8A1",0,0,0,0,0,0
"PANX3",0,0,0,0,0,0
"LOC124902779",0,0,0,0,4,0
"TBRG1",352,370,334,446,432,263
"SIAE",1126,1099,1051,999,1271,984
"SPA17",205,211,245,180,253,193
"LOC124902780",2,2,1,0,0,0
"LOC107984405",0,0,0,0,0,0
"NRGN",595,690,788,519,647,795
"VSIG2",8,10,5,13,16,18
"ESAM",136,152,160,109,107,147
"ESAM-AS1",18,38,30,28,21,17
"MSANTD2",198,198,188,306,187,153
"MSANTD2-AS1",4,7,7,11,2,6
"ROBO3",240,236,264,183,297,267
"ROBO4",0,1,0,0,1,0
"LOC107984406",0,0,0,0,0,0
"HEPACAM",0,0,0,0,0,0
"HEPN1",0,0,0,0,0,0
"CCDC15-DT",1,7,3,8,4,3
"CCDC15",113,85,91,158,111,52
"SLC37A2",49,53,42,41,52,51
"TMEM218",335,270,294,291,360,360
"PKNOX2-DT",2,0,0,0,0,0
"PKNOX2",10,14,12,7,3,7
"PKNOX2-AS1",0,0,0,0,0,0
"FEZ1",84,82,106,78,94,79
"LOC403312",0,0,0,0,0,0
"STT3A-AS1",1,0,2,0,0,0
"EI24",2769,2709,2849,2617,2869,2704
"STT3A",4295,4176,4174,3991,4614,3751
"CHEK1",1063,967,843,1331,1243,802
"LOC118567325",0,0,0,0,0,0
"ACRV1",2,3,1,8,0,0
"LOC105369551",15,5,0,21,3,3
"PATE1",0,0,0,0,0,0
"PATE2",0,0,0,0,0,0
"PATE3",0,0,0,0,0,0
"PATE4",0,0,0,0,0,0
"LOC124902781",0,0,0,0,0,0
"HYLS1",0,0,2,0,0,0
"PUS3",302,314,334,352,412,297
"DDX25",0,0,0,0,0,0
"VSIG10L2",0,0,0,0,1,0
"CDON",359,299,285,334,353,217
"LOC124902782",0,0,0,0,0,0
"LOC107984407",0,0,0,0,0,0
"LOC124902784",0,0,0,0,0,0
"LOC105369591",0,0,0,0,0,0
"LOC124902783",0,0,0,0,0,0
"RPUSD4",502,493,603,493,513,595
"FAM118B",218,241,270,296,341,266
"SRPRA",2721,2835,2763,2699,3053,2919
"FOXRED1",761,789,923,768,738,891
"TIRAP",93,88,71,91,96,87
"TIRAP-AS1",42,28,33,42,38,37
"DCPS",1092,962,1166,1160,1272,1337
"GSEC",207,210,248,143,200,261
"ST3GAL4",2714,2668,3036,2628,3030,3660
"KIRREL3",15,11,14,24,18,16
"KIRREL3-AS1",5,6,12,8,5,1
"LOC101929427",1,0,3,0,2,0
"LOC124902785",0,0,0,0,0,0
"LOC105369561",0,0,0,0,0,0
"LOC105369559",0,0,0,0,0,0
"KIRREL3-AS2",0,0,0,0,0,0
"MIR3167",0,0,0,0,0,0
"LOC105369558",0,0,0,0,0,0
"KIRREL3-AS3",0,0,0,0,0,0
"LOC101929473",0,0,0,0,0,0
"LOC105369562",0,0,0,0,0,0
"LOC107984379",0,0,0,0,0,0
"LINC02712",0,0,0,0,0,0
"LOC107984373",0,0,0,0,0,0
"LOC107984374",0,0,0,0,0,0
"LINC02725",0,1,0,0,0,0
"LINC02098",0,0,0,0,0,0
"LOC124902786",0,0,0,0,0,0
"LOC124902787",0,0,0,0,0,0
"LOC124902788",0,0,0,0,0,0
"LOC124902789",0,0,0,0,0,0
"ETS1",435,387,274,340,393,199
"MIR6090",0,0,0,0,0,0
"ETS1-AS1",0,0,0,0,0,0
"LOC124902790",0,0,0,0,0,0
"LOC105369565",0,0,0,0,0,0
"LOC105369568",0,0,0,0,0,0
"LOC101929538",0,0,0,0,0,0
"FLI1",0,0,0,2,0,0
"SENCR",0,0,1,0,0,0
"KCNJ1",0,0,0,2,0,2
"LOC107984409",0,0,0,0,0,0
"KCNJ5",7,2,7,4,3,5
"KCNJ5-AS1",104,95,71,96,89,78
"TP53AIP1",5,1,0,2,5,0
